Country;Code;Gold;Silver;Bronze;Total
cambodia ;CAM;29;21;21;71
indonesia  ;INA;16;10;29;55
vietnam;VIE;15;19;27;61
thailand  ;THA;15;17;26;58
philippines;PHI;14;20;18;52
singapore  ;SGP;9;6;12;27
malaysia ;MAS;6;10;13;29
myanmar  ;MYA;5;1;19;25
lao people's democratic republic;LAO;3;5;18;26
brunei darussalam ;BRU;0;1;2;3
democratic republic of timor-leste ;TLS;0;0;2;2
Total;;112;110;187;409
